timestamp,accepted
2025-05-31 00:34:37.735418,False
2025-05-31 00:34:37.785679,True
2025-05-31 00:34:37.835888,False
2025-05-31 00:34:37.886120,True
2025-05-31 00:34:37.936347,False
2025-05-31 00:34:37.986585,True
2025-05-31 00:34:38.036739,False
2025-05-31 00:34:38.087016,True
2025-05-31 00:34:38.137183,False
2025-05-31 00:34:38.187548,True
2025-05-31 00:34:38.237851,False
2025-05-31 00:34:38.288120,True
2025-05-31 00:34:38.338447,False
2025-05-31 00:34:38.388607,True
2025-05-31 00:34:38.438974,False
2025-05-31 00:34:38.489214,True
2025-05-31 00:34:38.539492,False
2025-05-31 00:34:38.589794,True
2025-05-31 00:34:38.639957,False
2025-05-31 00:34:38.690243,True
2025-05-31 00:34:38.740470,False
2025-05-31 00:34:38.790766,True
2025-05-31 00:34:38.840938,False
2025-05-31 00:34:38.891146,True
2025-05-31 00:34:38.941504,False
2025-05-31 00:34:38.991812,True
2025-05-31 00:34:39.042066,False
2025-05-31 00:34:39.092326,True
2025-05-31 00:34:39.142599,False
2025-05-31 00:34:39.192865,True
2025-05-31 00:34:39.243076,False
2025-05-31 00:34:39.293362,True
2025-05-31 00:34:39.343600,False
2025-05-31 00:34:39.393802,True
2025-05-31 00:34:39.444019,False
2025-05-31 00:34:39.494260,True
2025-05-31 00:34:39.544461,False
2025-05-31 00:34:39.594649,True
2025-05-31 00:34:39.644887,False
2025-05-31 00:34:39.695191,True
2025-05-31 00:34:39.745496,False
2025-05-31 00:34:39.795700,True
2025-05-31 00:34:39.846005,False
2025-05-31 00:34:39.896328,True
2025-05-31 00:34:39.946614,False
2025-05-31 00:34:39.996762,True
2025-05-31 00:34:40.046992,False
2025-05-31 00:34:40.097219,True
2025-05-31 00:34:40.147358,False
2025-05-31 00:34:40.197503,True
2025-05-31 00:34:40.247752,False
2025-05-31 00:34:40.297990,True
2025-05-31 00:34:40.348226,False
2025-05-31 00:34:40.398429,True
2025-05-31 00:34:40.448667,False
2025-05-31 00:34:40.498952,True
2025-05-31 00:34:40.549232,False
2025-05-31 00:34:40.599377,True
2025-05-31 00:34:40.649532,False
2025-05-31 00:34:40.699779,True
2025-05-31 00:34:40.749995,False
2025-05-31 00:34:40.800222,True
2025-05-31 00:34:40.850457,False
2025-05-31 00:34:40.900603,True
2025-05-31 00:34:40.950852,False
2025-05-31 00:34:41.000994,True
2025-05-31 00:34:41.051180,False
2025-05-31 00:34:41.101300,True
2025-05-31 00:34:41.151431,False
2025-05-31 00:34:41.201605,True
2025-05-31 00:34:41.251847,False
2025-05-31 00:34:41.302076,True
2025-05-31 00:34:41.352329,False
2025-05-31 00:34:41.402593,True
2025-05-31 00:34:41.452756,False
2025-05-31 00:34:41.503024,True
2025-05-31 00:34:41.553228,False
2025-05-31 00:34:41.603427,True
2025-05-31 00:34:41.653556,False
2025-05-31 00:34:41.703688,True
2025-05-31 00:34:41.753992,False
2025-05-31 00:34:41.804222,True
2025-05-31 00:34:41.854472,False
2025-05-31 00:34:41.904615,True
2025-05-31 00:34:41.954864,False
2025-05-31 00:34:42.005097,True
2025-05-31 00:34:42.055305,False
2025-05-31 00:34:42.105547,True
2025-05-31 00:34:42.155762,False
2025-05-31 00:34:42.205978,True
2025-05-31 00:34:42.256196,False
2025-05-31 00:34:42.306507,True
2025-05-31 00:34:42.356658,False
2025-05-31 00:34:42.406863,True
2025-05-31 00:34:42.457002,False
2025-05-31 00:34:42.507306,True
2025-05-31 00:34:42.557448,False
2025-05-31 00:34:42.607678,True
2025-05-31 00:34:42.657927,False
2025-05-31 00:34:42.708217,True
2025-05-31 00:34:42.758458,False
2025-05-31 00:34:42.808607,True
2025-05-31 00:34:42.858853,False
2025-05-31 00:34:42.909055,True
2025-05-31 00:34:42.959300,False
2025-05-31 00:34:43.009567,True
2025-05-31 00:34:43.059725,False
2025-05-31 00:34:43.109858,True
2025-05-31 00:34:43.159991,False
2025-05-31 00:34:43.210118,True
2025-05-31 00:34:43.260328,False
2025-05-31 00:34:43.310535,True
2025-05-31 00:34:43.360835,False
2025-05-31 00:34:43.411056,True
2025-05-31 00:34:43.461270,False
2025-05-31 00:34:43.511578,True
2025-05-31 00:34:43.561844,False
2025-05-31 00:34:43.612068,True
2025-05-31 00:34:43.662325,False
2025-05-31 00:34:43.712659,True
2025-05-31 00:34:43.763019,False
2025-05-31 00:34:43.813316,True
2025-05-31 00:34:43.863500,False
2025-05-31 00:34:43.913838,True
2025-05-31 00:34:43.964064,False
2025-05-31 00:34:44.014290,True
2025-05-31 00:34:44.064426,False
2025-05-31 00:34:44.114589,True
2025-05-31 00:34:44.164861,False
2025-05-31 00:34:44.215101,True
2025-05-31 00:34:44.265373,False
2025-05-31 00:34:44.315613,True
2025-05-31 00:34:44.365819,False
2025-05-31 00:34:44.416089,True
2025-05-31 00:34:44.466330,False
2025-05-31 00:34:44.516588,True
2025-05-31 00:34:44.566921,False
2025-05-31 00:34:44.617076,True
2025-05-31 00:34:44.667324,False
2025-05-31 00:34:44.717631,True
2025-05-31 00:34:44.767834,False
2025-05-31 00:34:44.818120,True
2025-05-31 00:34:44.868270,False
2025-05-31 00:34:44.918583,True
2025-05-31 00:34:44.968725,True
2025-05-31 00:34:45.019009,False
2025-05-31 00:34:45.069150,True
2025-05-31 00:34:45.119282,False
2025-05-31 00:34:45.169470,True
2025-05-31 00:34:45.219713,False
2025-05-31 00:34:45.269941,True
2025-05-31 00:34:45.320164,False
2025-05-31 00:34:45.370283,True
2025-05-31 00:34:45.420462,False
2025-05-31 00:34:45.470592,True
2025-05-31 00:34:45.520775,False
2025-05-31 00:34:45.571017,True
2025-05-31 00:34:45.621154,False
2025-05-31 00:34:45.671340,True
2025-05-31 00:34:45.721576,False
2025-05-31 00:34:45.771789,True
2025-05-31 00:34:45.821991,False
2025-05-31 00:34:45.872132,True
2025-05-31 00:34:45.922329,False
2025-05-31 00:34:45.972526,True
2025-05-31 00:34:46.022774,False
2025-05-31 00:34:46.072916,True
2025-05-31 00:34:46.123053,False
2025-05-31 00:34:46.173255,True
2025-05-31 00:34:46.223478,False
2025-05-31 00:34:46.273690,True
2025-05-31 00:34:46.323894,False
2025-05-31 00:34:46.374033,True
2025-05-31 00:34:46.424234,False
2025-05-31 00:34:46.474415,True
2025-05-31 00:34:46.524631,False
2025-05-31 00:34:46.574891,True
2025-05-31 00:34:46.625026,False
2025-05-31 00:34:46.675244,True
2025-05-31 00:34:46.725543,False
2025-05-31 00:34:46.775791,True
2025-05-31 00:34:46.826015,False
2025-05-31 00:34:46.876154,True
2025-05-31 00:34:46.926472,False
2025-05-31 00:34:46.976758,True
2025-05-31 00:34:47.026992,False
2025-05-31 00:34:47.077228,True
2025-05-31 00:34:47.127364,False
2025-05-31 00:34:47.177669,True
2025-05-31 00:34:47.227975,False
2025-05-31 00:34:47.278128,True
2025-05-31 00:34:47.328345,False
2025-05-31 00:34:47.378530,True
2025-05-31 00:34:47.428667,False
2025-05-31 00:34:47.478900,True
2025-05-31 00:34:47.529088,False
2025-05-31 00:34:47.579375,True
2025-05-31 00:34:47.629517,False
2025-05-31 00:34:47.679716,True
2025-05-31 00:34:47.730003,False
2025-05-31 00:34:47.780222,True
2025-05-31 00:34:47.830369,False
2025-05-31 00:34:47.880502,True
2025-05-31 00:34:47.930750,False
2025-05-31 00:34:47.980874,True
2025-05-31 00:34:48.031099,False
2025-05-31 00:34:48.081322,True
2025-05-31 00:34:48.131477,False
2025-05-31 00:34:48.181686,True
2025-05-31 00:34:48.231928,False
2025-05-31 00:34:48.282160,True
2025-05-31 00:34:48.332408,False
2025-05-31 00:34:48.382549,True
2025-05-31 00:34:48.432689,False
2025-05-31 00:34:48.482873,True
2025-05-31 00:34:48.533178,False
2025-05-31 00:34:48.583405,True
2025-05-31 00:34:48.633537,False
2025-05-31 00:34:48.683797,True
2025-05-31 00:34:48.734083,False
2025-05-31 00:34:48.784321,True
2025-05-31 00:34:48.834593,False
2025-05-31 00:34:48.884730,True
2025-05-31 00:34:48.934938,False
2025-05-31 00:34:48.985142,True
2025-05-31 00:34:49.035419,False
2025-05-31 00:34:49.085685,True
2025-05-31 00:34:49.135819,False
2025-05-31 00:34:49.186044,True
2025-05-31 00:34:49.236278,False
2025-05-31 00:34:49.286563,True
2025-05-31 00:34:49.336805,False
2025-05-31 00:34:49.386928,True
2025-05-31 00:34:49.437214,False
2025-05-31 00:34:49.487430,True
2025-05-31 00:34:49.537677,False
2025-05-31 00:34:49.587922,True
2025-05-31 00:34:49.638067,False
2025-05-31 00:34:49.688358,True
2025-05-31 00:34:49.738681,False
2025-05-31 00:34:49.788913,True
2025-05-31 00:34:49.839154,False
2025-05-31 00:34:49.889292,True
2025-05-31 00:34:49.939583,False
2025-05-31 00:34:49.989817,True
2025-05-31 00:34:50.040191,False
2025-05-31 00:34:50.090423,True
2025-05-31 00:34:50.140553,False
